gbarK,gbarNa,spike_rate,latency_to_first_spike,average_AP_overshoot,average_AHP_depth,average_AP_width,accommodation_index
35.83936645580499,121.34882850713068,0.07,2.1500000000000004,31.183841772182202,-63.623847885081894,2.068844019654013,0.0
34.61420031095119,122.98266679328192,0.07,2.25,32.135930742971446,-63.57710058957432,2.061405248453399,7.453245480001048e-17
40.63588776410227,124.50144668424961,0.06,2.3000000000000007,26.672965991495772,-62.04841420722201,1.7769196146660724,0.002639061153979484
31.435637942927972,122.18802946964068,0.08,2.1500000000000004,32.90793920435153,-64.70785730657728,2.2380265087067985,-6.507020038533835e-17
37.51664376990183,116.11430295518386,0.07,2.2750000000000004,27.63483767524508,-63.64209365720854,1.9894348287290051,-0.00015372790161413425
32.731449911513735,117.02763578913195,0.07,2.25,31.530057565937568,-63.426476371857056,1.9822896727663764,-0.00017683465959332045
31.53157583561428,116.05492766467438,0.08,2.2250000000000014,31.59303790988225,-64.6613126029166,2.194024395928205,0.0
37.57063106616273,122.07862624907285,0.07,2.200000000000001,30.367070546875603,-63.70557181817914,2.073839184121022,0.0
35.271046796641954,122.72813044418244,0.07,2.2750000000000004,31.798360022047905,-63.60791363719657,2.0609430386537837,0.0001725625539257883
32.751611863197006,123.94557262178645,0.08,2.1750000000000007,32.81998548299587,-64.80228345816367,2.2820053927524993,-0.00015055706112613684
34.84340867196799,121.87516764075241,0.07,2.1750000000000007,31.78324401053927,-63.58009206905807,2.047424021222356,-0.00017315991287895823
33.47709582949197,123.69229629507437,0.08,2.1500000000000004,32.45243166766658,-64.84183108202556,2.2605786490710056,-2.114710523095536e-17
34.94280670591647,120.36114546597166,0.07,2.2250000000000014,31.372466330791408,-63.57260917960616,2.043946350690603,-4.883246584874712e-17
39.191980500298136,124.05569367916682,0.07,2.25,29.704609422624006,-63.78328678921622,2.102641771802699,-6.702537830305389e-17
33.06424258932199,118.5690905893337,0.07,2.25,31.759625696481315,-63.45850023169572,1.9966882811947002,0.0
33.097167502229055,116.12736539604862,0.07,2.2250000000000014,31.145182856343386,-63.439074227255,1.9632854906028043,4.967814354328581e-17
34.19501892038525,115.4100541956624,0.07,2.2750000000000004,30.411194194024656,-63.49172038994772,2.000167773536835,-7.273797664395192e-17
36.370537945137926,117.48135638260099,0.07,2.25,29.67343009336228,-63.61368108503449,2.017856410646088,-0.00016353229762886538
35.569181500905195,124.18944094306998,0.07,2.2250000000000014,32.01077596404654,-63.63377615242941,2.062306451820741,-2.45029690981724e-17
34.93430019752709,121.24914705161804,0.07,2.200000000000001,31.594083192835097,-63.579459620738284,2.032741961974575,-0.00017256255392586188
33.55830210161664,116.8123003091334,0.07,2.2750000000000004,31.12059816230801,-63.470444829951134,1.989273238952075,-0.00017376168312714432
36.24899667400939,115.55140204723058,0.07,2.2750000000000004,29.028133449041288,-63.589456295614845,1.9970907632976125,4.592680402648597e-17
36.18223548439829,120.82037536287746,0.07,2.1750000000000007,30.86433783487816,-63.63533821661808,2.0507371991321084,2.383920451982255e-17
37.87868309719692,124.22051275742595,0.07,2.3000000000000007,30.84933585187402,-63.735933283241636,2.1195111052579274,-4.666406150377611e-17
33.03207534264962,122.87227269520558,0.08,2.200000000000001,32.454561343482084,-64.810004365817,2.274595646398433,0.0
32.40231270463356,124.36284942930018,0.08,2.1500000000000004,33.02287627800257,-64.78485434684701,2.27652089159168,-0.00015137753557373376
35.21962383702429,119.22014496628925,0.07,2.2750000000000004,30.94408293720163,-63.576211918249555,2.0171004717381806,0.0
32.49824829348227,116.84704936014384,0.08,2.200000000000001,31.15910907067262,-64.72786229421924,2.1936236704503598,0.001754368197635969
32.86958444919875,117.69322960246245,0.07,2.25,31.62682872046045,-63.439992750695865,1.9824060733695903,-0.00017683465959332045
38.84848479569207,119.57624077876231,0.06,2.3000000000000007,27.862258589192923,-61.95899577620809,1.7798873767558148,0.00018698578907996616
33.74218423242942,119.75344505839479,0.07,2.200000000000001,31.745998467609343,-63.50538637386186,2.026978479718518,0.0
36.63118199928246,122.89014139198646,0.07,2.2250000000000014,31.19412898874606,-63.67247866393753,2.0802843192644906,-4.7683211545912486e-17
34.15019123524766,124.97887810646112,0.08,2.1750000000000007,32.37971416628488,-64.88859946513008,2.299203394896213,0.0010279001468429239
40.06687978793051,122.67196781170372,0.06,2.25,26.839810354800097,-62.01743717607116,1.7632809031207615,0.001606007310844943
37.5772275013163,120.3744845987093,0.07,2.200000000000001,29.75431600069953,-63.69031897205061,2.0507200818896325,-6.865168156178215e-17
32.00902442530697,124.13847169072962,0.08,2.1500000000000004,33.11002254805374,-64.75913112349942,2.2727973101071446,0.00015220700152210461
32.35166740508942,119.64842452345444,0.08,2.200000000000001,32.049768327967946,-64.74365578441416,2.238655166973534,-0.00029922226385546447
39.13963997935278,119.34962567454195,0.06,2.2750000000000004,25.77654317203212,-61.950845654554946,1.712554477789814,0.002824945632737935
31.354727735048844,119.97890862330851,0.08,2.1750000000000007,32.49381168465935,-64.68429265348009,2.2066475711775597,-0.000151929504709806
33.85007158934962,123.87083884008655,0.08,2.1750000000000007,32.276046708752595,-64.86399070776149,2.288456341427372,0.0010297146219476149
31.605907257844738,118.14605097840467,0.08,2.2250000000000014,32.0228803354332,-64.68466381284267,2.2126755678051717,2.1412992906588713e-17
37.40454387547432,115.55637465062402,0.07,2.2750000000000004,27.419062079323783,-63.63139735129862,1.9798343967866645,9.89562779177206e-21
36.7731360211243,123.36615530405246,0.07,2.25,31.24543577634278,-63.68260980890589,2.0815614464752814,-0.00016792611251053357
37.31053841636239,119.61223440576308,0.07,2.2250000000000014,29.703787205488023,-63.67257327865001,2.0338122420836404,-0.00016142050040351906
31.431924176319043,115.67584908725222,0.08,2.2250000000000014,31.54171584304681,-64.65145480725671,2.189292006588878,-8.519697071464032e-17
38.21579017060415,116.44627340544892,0.06,2.25,26.118922417378347,-61.896492687670296,1.6984908917271495,0.0009038339478457793
37.825572430086076,117.20791763762324,0.07,2.25,27.82536334699852,-63.66504284368663,2.010871946680274,-4.3658539831649793e-17
33.047017439360296,122.26382757994259,0.08,2.200000000000001,32.31890492001966,-64.8060005311336,2.271003399187948,-0.00014920919128619592
37.73054203798294,118.4459455076568,0.07,2.25,28.75774542327445,-63.676809706583434,2.0285247124340136,-0.00015710919088763562
36.96588954378057,122.67442400603213,0.07,2.25,30.940504351676697,-63.685179595131494,2.082053466353778,-0.00016652789342213873
32.07998149149644,117.04551302073075,0.08,2.1750000000000007,31.537336830250304,-64.7044718021321,2.203972684231244,-2.1141942363467336e-17
38.31205508004504,123.89121436650149,0.07,2.2250000000000014,30.43509025308773,-63.75037418748252,2.107070500993358,-0.0001619433198380014
31.176042041483417,117.8834305328365,0.08,2.200000000000001,32.124319083479264,-64.65460171920569,2.2142542035474673,0.0
37.11641898823929,119.65320372314099,0.07,2.25,29.864245832114705,-63.66537521749573,2.0584924791707637,-0.00016246953696181043
36.064679643535236,115.23866128679853,0.07,2.3000000000000007,29.0680388508414,-63.57835890939639,1.9884421104701429,-2.3028454143592115e-17
34.85599064457965,117.91539947928993,0.07,2.1000000000000014,30.759377592103792,-63.54734695785241,2.0160459547315095,-0.00017021276595738868
34.78301355874487,120.5777111534824,0.07,2.200000000000001,31.49408692478695,-63.56652920177593,2.0353423096405208,-7.363901155521547e-17
31.467343408540405,121.49938953861013,0.08,2.1500000000000004,32.772840132120685,-64.70427738507198,2.238732288317558,-7.135517040092881e-21
35.750628815327374,123.07633686834424,0.07,2.25,31.673107067417174,-63.633750515362195,2.063700513826111,-0.00017108614759778987
35.13664521969538,121.10885780785539,0.07,2.25,31.469992484823987,-63.58840060041872,2.0453056855946867,-2.4420405798714365e-17
38.30021078842194,124.3257004317156,0.07,2.2250000000000014,30.582310337370103,-63.75359357869905,2.106787869095656,-0.0001624695369618335
36.93359898461024,117.17385305957285,0.07,2.2750000000000004,29.05474510135448,-63.63396590176976,2.029250079505485,-2.2746561578745884e-17
33.245731843755706,119.79486933944123,0.07,2.200000000000001,31.95367719527614,-63.47865689855255,1.9927991617319452,0.00017683465959332045
38.051889689023014,124.42735218922375,0.07,2.2750000000000004,30.792248936615348,-63.74458003782376,2.1171953107925234,-0.00032733224222588714
35.5785599188315,123.71890671598429,0.07,2.200000000000001,31.899370358925847,-63.630576661083055,2.0690410861705404,0.00017226528854429962
39.20416584788434,120.21850047495893,0.06,2.2750000000000004,27.379282326729037,-61.97312690333474,1.7642514714263067,0.00036710719530100706
38.64562100679078,117.16169123190163,0.03,2.325000000000001,27.39840578702382,-49.593213025621445,0.9631963048911167,0.022664835164835147
32.635103683507346,118.67043488113114,0.08,2.1750000000000007,31.658305359003233,-64.75198024494571,2.218417397361989,0.0002965601398371019
38.91565314912765,122.1530994843297,0.07,2.3000000000000007,29.12470775315603,-63.75557266206128,2.117557001280896,0.00015564183438838243
36.35218855373945,124.03277339666981,0.07,2.200000000000001,31.631580576002012,-63.66891782434376,2.095006658602038,2.417770844642675e-17
37.87270346784862,122.96712654669348,0.07,2.3000000000000007,30.441283581173682,-63.725257037876,2.083543523232421,4.628942903974591e-17
40.17846745448258,124.07129373896068,0.06,2.2250000000000014,28.45098545103144,-62.043819291976945,1.8158348048622477,0.00037147123029828983
37.494407086396855,124.43663481271534,0.07,2.25,31.14212153823198,-63.722021614563786,2.107156147586553,-0.0001659751037344776
34.90730788774248,118.55279251039052,0.07,2.25,30.915462775176696,-63.55546461496035,2.012733068296224,2.425060531604436e-17
31.2463052735775,119.31609683102319,0.08,2.1750000000000007,32.40326581506063,-64.67164683895751,2.2091945744522548,-0.00015192950470989242
38.29536205345561,116.65891436927473,0.06,2.25,26.015168722774973,-61.90032958941051,1.7045912627647422,0.0012599057242957058
37.647038484764046,122.40244299761362,0.07,2.200000000000001,30.41270355847767,-63.711426843303194,2.092090715058881,-0.00016326530612248611
36.5996453734811,118.55066276232574,0.07,2.25,29.876943696702792,-63.63330439903579,2.0405052430082646,-4.651227319962814e-17
38.78195506921553,123.00281053778544,0.07,2.3000000000000007,29.686403050161864,-63.759662666366594,2.0936376849035763,-0.00015810276679836498
34.280271586250244,120.91585027226787,0.07,2.25,31.790640706837337,-63.54363107357775,2.0131462008614265,2.657703137426415e-10
36.15809461029328,115.19618714786814,0.07,2.325000000000001,28.967292011660863,-63.58183345738765,1.9848505201659405,4.5915524120200326e-17
36.53928965724592,119.40397077846893,0.07,2.2250000000000014,30.208182825488855,-63.63862501861826,2.0332783531264833,-0.00016488046166537705
35.12592826201366,120.22098832157252,0.07,2.1000000000000014,31.241781806180757,-63.58041816287097,2.017668293121814,-0.00017108639863137203
32.77608315139724,121.5837858734381,0.08,2.200000000000001,32.27787111191116,-64.78477822908306,2.2539794684660173,0.0
31.79072829243578,117.66205833043718,0.08,2.200000000000001,31.85733669235885,-64.69197553225396,2.2155119708436546,-0.0001500150015001415
35.71664005550871,119.04951420816765,0.07,2.2250000000000014,30.621355314287364,-63.59850576998828,2.014274398371044,-0.00016792611251048584
32.044508185583304,119.05890358872577,0.08,2.2250000000000014,32.07582289479974,-64.71990191112674,2.221331724717082,-0.0001500150015001415
37.57408391520082,116.89370865390974,0.07,2.2750000000000004,28.11492038763032,-63.65371716538988,2.0182595038239315,-0.00015515903801399962
35.057632471452884,115.06932768340761,0.07,2.1500000000000004,29.784021751585946,-63.531185973561,1.9689123179713692,0.0
33.30046654973346,119.7056320307676,0.07,2.25,31.92203216285956,-63.481092133057295,2.015325006064387,0.0
33.9390476899333,122.25279406176125,0.07,2.25,32.238302734515855,-63.536579587244184,2.0327922189705268,-0.00017652250661965926
37.77982721252981,116.69102054066398,0.07,2.25,27.48117988065988,-63.65701923406309,1.983030505675614,0.00015255530129664637
33.04810961286124,118.79914258741536,0.08,2.200000000000001,30.93867330155802,-64.77712803347578,2.184052688640455,0.007856007623604864
33.89890654232702,122.83144490900023,0.07,2.2250000000000014,32.37247236020568,-63.53871431529509,2.0433343191065583,-0.00017683465959327023
38.7238380449976,120.8671896533471,0.07,2.325000000000001,28.69986751286445,-63.73566637776558,2.064647727303076,0.0
36.26283679141,120.119338578048,0.07,2.125,30.612857712399205,-63.63271598310299,2.030755055051887,-4.7444687067965676e-17
32.94424147749418,115.41673028128945,0.07,2.2250000000000014,31.044348850227834,-63.424098948808656,1.9613557693825274,-0.00017497812773402326
35.07650575110113,122.02019250900065,0.07,2.200000000000001,31.70793004685952,-63.59290036390307,2.0367680003005897,-0.00017256255392586185
34.70173274755054,116.64669405750698,0.07,2.3000000000000007,30.491860595781223,-63.528431535901895,1.9985843070763478,-4.82541756034024e-17
35.41548006977044,117.05581950754684,0.07,2.1750000000000007,30.197806431049933,-63.56661854653688,2.007465026191497,-2.168404344971009e-20
31.304023533691673,119.035342852556,0.08,2.200000000000001,32.32142406561222,-64.6728564582907,2.242363359573675,-0.00015165301789511214
38.19782687702135,120.0907330478097,0.07,2.25,28.99713273695097,-63.71023400614502,2.056374399970433,-0.0001568627450980526
38.639530645410964,117.11217003806328,0.03,2.325000000000001,25.778950541482487,-49.592556818424555,0.9152781819467789,0.03600000000000004
32.75992873119673,115.71785786291349,0.07,2.2750000000000004,31.19962144263311,-63.41647146269212,1.965615271146815,-4.9938352064682337e-17
31.498172054258955,117.9263289406941,0.08,2.2250000000000014,32.02490996835599,-64.67593792756617,2.2053058296960177,-0.00015082956259428136
40.275562532540135,123.91555385030665,0.06,2.2250000000000014,27.933017229278192,-62.042411653090426,1.8025718454676574,0.00018288202854352097
32.19493555000734,118.19358510569198,0.08,2.2250000000000014,31.759118477989272,-64.72144352502315,2.2231204168001257,-0.00014920919128619592
34.99419295186302,115.76183573722227,0.07,2.125,30.05128312569226,-63.534637776939256,1.9703290539912501,-9.537486386041613e-17
38.14044120135076,122.15804301185614,0.07,2.25,29.956322636290455,-63.728517344348056,2.0868706691109318,0.0
31.142258137172465,116.20453690326505,0.08,2.2250000000000014,31.77821500778966,-64.63762271290733,2.1963522170647716,0.00015082956259428133
35.79763543122047,119.4097515559847,0.07,2.200000000000001,30.66347591833274,-63.60537266668553,2.0221346423244775,-0.0001679261125105097
33.07102042797723,119.48506492422239,0.08,2.200000000000001,31.503017205354062,-64.78413374153035,2.231354139037454,0.0021872265966753537
31.29388361877596,122.73481376939867,0.08,2.125,33.06030464157755,-64.70311458243279,2.2460590012094817,-4.3530717225293e-17
35.31061606029059,115.5857440870497,0.07,2.200000000000001,29.786842492945567,-63.54792242705162,1.996113662859941,0.0
31.16408551839093,119.9538422500913,0.08,2.1750000000000007,32.56032144693911,-64.6717300895397,2.21455460715097,0.0
38.049927786409974,119.3351220058662,0.07,2.25,28.800886210702306,-63.69717246469815,2.05390664536572,-0.00015661707126075848
31.200597927232284,124.10427794765424,0.08,2.25,33.347453447389626,-64.70772899644093,2.273196194519059,-0.00015389350569411663
32.8112557245807,118.89789583940666,0.08,2.200000000000001,31.605805825361493,-64.76420552369211,2.221975491005618,0.0005899681789849746
36.17480184219979,122.58400897100405,0.07,2.200000000000001,31.344596187797887,-63.649558154857424,2.059340974410279,0.0
31.729962156985323,123.54767825365785,0.08,2.1500000000000004,33.07838766760385,-64.7371341436054,2.260892617885998,-0.0001524855138761514
38.76800163091812,119.62582055263702,0.06,2.325000000000001,28.114165899013553,-61.95830928449561,1.7950625894724288,0.0
33.018900312738985,120.30224763840654,0.08,2.1750000000000007,31.863365101716788,-64.78815621842662,2.2500755386835314,0.00029603315571338106
33.72468104023357,118.94820046148487,0.07,2.200000000000001,31.5735703096147,-63.49801543354294,2.0027452098360685,-0.0001749781277341228
36.82521521528589,124.2869251641082,0.07,2.2250000000000014,31.453665714426567,-63.692147623482256,2.088185726095678,-0.00016849199663027025
32.76741671322985,117.36356967342905,0.07,2.2250000000000014,31.599493233099896,-63.431589379289235,1.969153631520614,0.0
35.29597325971436,119.00341012693455,0.07,2.1000000000000014,30.845499756338835,-63.57833761920741,2.0215538753055657,-0.00016963528413913953
31.12362254151141,119.03771145911352,0.08,2.1750000000000007,32.383480282611245,-64.66126853177505,2.2105904901298006,0.0
37.210469643866794,119.86643939277185,0.07,2.25,29.86602396893849,-63.67095352475112,2.0647836273932203,-0.00016220621553055965
31.049705823140297,122.67292531002491,0.08,2.2750000000000004,33.12643793439864,-64.68657469429901,2.247899039676476,-0.00015360983102919896
31.164114765762697,122.96511808786201,0.08,2.2750000000000004,33.14866887171789,-64.69633236300703,2.2583426137126477,0.0
31.257602697334445,120.65129337144799,0.08,2.1500000000000004,32.65938924050935,-64.68359635706975,2.2256043631026228,0.00015248551387617311
35.45138411393079,120.59098124932291,0.07,2.075000000000001,31.18526655771195,-63.59932427266598,2.030596889290577,-4.841858506031347e-17
37.129560303573044,121.67744821624956,0.07,2.200000000000001,30.53972443879553,-63.684067374532674,2.068952803326229,-4.681584980792408e-17
31.97392047286656,121.88051569764957,0.08,2.1750000000000007,32.678211258707,-64.7390194277391,2.2537239431978615,-0.00015137753557373376
37.373216042885815,117.79502609246185,0.07,2.25,28.865386819828633,-63.65704333256872,2.0222474511539956,-0.00015835312747423608
36.455802651484014,118.84443725783674,0.07,2.25,30.0804512419427,-63.630027625315606,2.0148544484139506,-0.0001646090534979798
34.41859844417913,119.2738669318381,0.07,2.25,31.35059801003854,-63.537239104651626,2.018845633054947,-0.00017286084701823885
32.509192850286695,122.49537596819768,0.08,2.200000000000001,32.62023309159586,-64.77646545484407,2.2651376092493485,6.413055850251759e-17
38.22103757544924,116.3742468461115,0.06,2.25,25.883650511793224,-61.89398918667349,1.7027521832330537,0.0014367932656361396
33.14373645670894,124.76958420245134,0.08,2.200000000000001,32.85621999779509,-64.83133979825922,2.2942360807957,4.2609145378680324e-17
33.06090165230243,123.20371980738274,0.08,2.200000000000001,32.51104306587801,-64.81439866973804,2.2866544539632123,-0.00014947683109121484
37.864457142445524,115.2943859544423,0.06,2.3000000000000007,26.02274856361137,-61.872774544445235,1.6962012447210333,0.0010885369653606464
34.289719514485746,120.35285626456894,0.07,2.2750000000000004,31.662553872061405,-63.539427873562886,2.02687520602481,-0.00017406440382935747
37.11754405156277,124.55522047147909,0.07,2.2250000000000014,31.36970114730176,-63.707117393563614,2.0905248699840002,-0.00016764459346185127
33.69612881818068,119.32537013890143,0.07,2.200000000000001,31.669585319865853,-63.49966657794713,2.0021251948985967,4.9764879717084654e-17
35.58082756039644,119.20345359460204,0.07,2.1500000000000004,30.732372863610134,-63.59362146214312,2.0267060973803765,-0.0003372681281619414
37.6442959603388,115.58660843194889,0.06,2.2750000000000004,27.357496735905002,-61.877281399972595,1.7409042245577009,0.00018839487565942484
31.491960434040234,119.13247253758361,0.08,2.200000000000001,32.28641097925146,-64.68576252507603,2.223634644325795,4.297054610284216e-17
32.435807083862635,122.15701111088103,0.08,2.200000000000001,32.58285899980814,-64.76935129974741,2.256439226366493,-0.00015055706112613684
32.318930997327975,115.67092685531865,0.08,2.2250000000000014,30.730902005044996,-64.7064550626782,2.151853044695162,0.004589787722317906
32.514195716875804,116.02756105112675,0.07,2.2250000000000014,31.379037342417995,-63.405035024763656,1.971398084600138,-0.00017683465959327023
32.04674766526015,123.4628820394562,0.08,2.1500000000000004,32.963950333252576,-64.7561066911448,2.2654229173427476,-4.3151246464923076e-17
38.101464109248894,121.38448454736151,0.07,2.25,29.671382363715242,-63.71978838402411,2.0663873162252515,0.0
33.11723017732276,121.94570846029065,0.08,2.1500000000000004,32.225006121703636,-64.8074173613186,2.2406465857347024,-2.114710523095536e-17
35.659969757242,121.14580204544892,0.07,2.1000000000000014,31.22414387492066,-63.61396512460227,2.043604015608421,2.459452180109123e-10
32.41275710408891,118.85871724831289,0.08,2.1750000000000007,31.817144848369615,-64.74058154969369,2.225480668836524,-2.118493547287122e-17
37.61264564623206,117.89266781700327,0.07,2.25,28.626065330117218,-63.6665531593432,2.031499859013359,-0.00015686274509805258
34.56466008942835,124.21959255185229,0.07,2.200000000000001,32.417110513093114,-63.584226096912,2.055369710073401,-0.0001755926251098103
36.752444985374304,115.53867884859174,0.07,2.25,28.48924847479119,-63.60947928929937,1.9974200762409293,2.250803710079907e-17
31.3765252033569,115.83444899945628,0.08,2.2250000000000014,31.594849901558284,-64.64946597977142,2.197291439451692,0.0
36.4067250895866,119.91564307550033,0.07,2.2750000000000004,30.469609067156462,-63.637636919261936,2.0362599957699965,-0.00016597510373445398
31.812990942949266,121.25207048860938,0.08,2.1750000000000007,32.61753555060255,-64.72391450030462,2.2514985015147877,-0.00015165301789511217
36.49799876845708,124.87138581700002,0.07,2.1750000000000007,31.767842030272536,-63.68192505228462,2.1148132076998034,0.0
31.33444043846112,115.4416437436677,0.08,2.2250000000000014,31.535475688291356,-64.64321856049294,2.187098152268846,-0.0001500150015001415
36.4622123393215,118.86460797606927,0.07,2.25,30.080682477710564,-63.63054525512074,2.018359578836015,-0.0001646090534979798
31.802377375420654,118.86048672171854,0.08,2.2250000000000014,32.113244105994795,-64.70298551248857,2.2274249133805,2.1358782797964437e-17
37.5733915887739,122.6582379090728,0.07,2.200000000000001,30.55231756422156,-63.71075629843693,2.0932473427861056,2.2028287965415728e-10
37.876211470314885,120.07429104013787,0.07,2.2250000000000014,29.357100633293843,-63.6988318711049,2.0356019832033896,-4.518554758410813e-17
32.24964203159644,122.9077947011161,0.08,2.1750000000000007,32.78602654905864,-64.76434661044811,2.271395688278961,4.298504148578948e-17
31.183136153500246,119.01501553509989,0.08,2.1750000000000007,32.35802736508385,-64.66493855316196,2.221722943802174,-4.3151246464923076e-17
32.965180440568716,121.01803716101766,0.08,2.1500000000000004,32.07043863015187,-64.79124580432288,2.2304325323024043,-6.333547690936155e-17
39.231707122783874,119.83429120503308,0.06,2.2750000000000004,26.47909189927691,-61.96381205882198,1.7374943977197381,0.001254486719310769
31.86768018912858,119.22380968020599,0.08,2.2250000000000014,32.16452694285873,-64.7101955549131,2.2390296729982753,2.1358782797964437e-17
34.424774384214075,116.23634449222526,0.07,2.2750000000000004,30.531003370278775,-63.51081111429206,1.99946612475609,-2.4199392489876458e-17
39.112465814863796,124.46781193717209,0.07,2.2750000000000004,29.967003470394445,-63.78436542463102,2.142722095528731,-4.5042328732811436e-17
31.251379257322455,117.050710887821,0.08,2.2250000000000014,31.915687425456902,-64.65240083089908,2.190036290798785,6.436520708864002e-17
33.976574093282885,123.2204381595311,0.07,2.2250000000000014,32.43227398319201,-63.545885202538976,2.0491265858587933,-0.00017683465959327023
33.82436261387665,120.95805790948548,0.07,2.25,31.991189727568436,-63.51975821488528,2.024618992242344,-0.00017590149516279893
32.06449237955118,123.38961656363993,0.08,2.1500000000000004,32.94534997146718,-64.75663100442395,2.2722808518787714,-0.000151929504709806
33.755773416206914,121.21416459994988,0.07,2.25,32.082865176938796,-63.51845173132313,2.0224530596100507,7.518970748784126e-17
37.41454823065391,116.43396746140655,0.07,2.2750000000000004,28.077159832668166,-63.6431647098188,2.0055436776233964,-0.00015540015540014656
34.85268872551519,121.13808104199921,0.07,2.200000000000001,31.603449449165748,-63.57449035654185,2.0509816218700876,7.361732751176575e-17
39.58217004024464,124.22787700546886,0.07,2.2250000000000014,29.318713379275035,-63.79737543899248,2.1044117317221773,-0.000154918667699449
35.28842069991489,118.72560148146913,0.07,2.1000000000000014,30.763532175782437,-63.575707424845874,2.013136490803785,0.00016934801016091908
31.552457779891842,122.85955813350695,0.08,2.1500000000000004,33.00366745894891,-64.7205209919797,2.248132177729923,-0.0001527650473571777
33.307658779341665,119.91989113908136,0.07,2.2250000000000014,31.961199397362638,-63.48332195139152,2.003806423691022,-0.00017683465959327023
35.88366318654829,120.47750198019422,0.07,2.2250000000000014,30.925969987218547,-63.61861471125861,2.0560311408784564,-7.188260403578894e-17
31.79012141401964,118.56970094105803,0.08,2.2250000000000014,32.059895594983665,-64.6997462931289,2.2402520498352887,4.275227050301444e-17
37.630347902059476,123.50274137862115,0.07,2.1750000000000007,30.768058946484448,-63.720181164110045,2.0779828350563365,-0.0001646090534979798
33.0951616853436,120.26878849273523,0.08,2.1750000000000007,31.789242974006687,-64.79214126275127,2.2478080052877463,0.0007368110816386677
36.42175466698669,120.87542006603277,0.07,2.2750000000000004,30.732172688489946,-63.64644795398484,2.050016820654718,-0.00016680567139277044
36.246411966949424,122.80769044632589,0.07,2.2750000000000004,31.373585666622,-63.6545060629129,2.07293678481533,2.404760418572849e-17
38.19041044768153,119.67606626479123,0.07,2.25,28.79291341012876,-63.70563934350054,2.0530416519607546,0.0
35.58405701292697,117.99041805656871,0.07,2.200000000000001,30.372142789026658,-63.58306560307033,2.0157911791626004,-4.7618159415563354e-17
37.456950192392384,118.70421373767536,0.07,2.2250000000000014,29.183458339167363,-63.669462203304796,2.0274183762894684,-0.00015936254980083306
35.30870871090574,119.95528756498658,0.07,2.2750000000000004,31.091648333244702,-63.58690395183606,2.0216054464304887,-0.00017021276595746135
35.01615197108253,120.90351254681923,0.07,2.25,31.476337267510907,-63.58056187503092,2.0543631495366825,2.4459302435803797e-17
37.28948258370801,118.12453497527609,0.07,2.25,29.098449407485955,-63.65738269252365,2.0256675281255014,0.0001593625498006972
38.87454315269023,118.50756926083282,0.06,2.3000000000000007,25.921900966458832,-61.93600159583786,1.7121962395543842,0.00213375215311908
34.71136972501184,122.08512278753702,0.07,2.1750000000000007,31.887341975918513,-63.57505552853669,2.039591862662166,-2.471452993948174e-17
38.72490156549451,124.23584112148376,0.07,2.3000000000000007,30.229061168385307,-63.768588907192395,2.1181477815478544,-4.5547611266673093e-17
32.411936854488594,118.41894326836314,0.08,2.1750000000000007,31.707792345756083,-64.73668092790813,2.2061831055613355,-2.1160012399675427e-17
38.4894779528077,118.48120967738807,0.06,2.3500000000000014,27.803983610521033,-61.936553318370436,1.7756396028641515,-7.998961996502197e-17
32.63580893993086,122.61732290790059,0.08,2.200000000000001,32.59963824402956,-64.78486552258619,2.270381501384011,-2.1340712761756347e-17
39.22887362037059,121.82544270729832,0.07,2.25,28.325260628537055,-63.760694595961034,2.055765986568504,0.00030441400304416597
31.995976468050312,123.50203158890707,0.08,2.1500000000000004,32.99003664458384,-64.75357427565308,2.2444459922086093,0.0
33.13685361498585,115.57609370764993,0.07,2.2250000000000014,30.99132446386587,-63.436264074078245,1.9755256933727023,2.4795041432107587e-17
31.119355294281526,116.70088120611108,0.08,2.2250000000000014,31.894215891527452,-64.64065923169359,2.1926404472420815,-0.00015110305228173342
38.22238380145982,120.46604305483318,0.07,2.2250000000000014,29.1507073284959,-63.714901106830645,2.0544678669502208,-2.2379298764097643e-17
37.81916051832547,118.90630307131329,0.07,2.25,28.87787726942874,-63.684954040592395,2.0457852888270214,-2.2377932840100812e-17
34.65356536154473,117.14127521596004,0.07,2.2750000000000004,30.663802918923203,-63.530522812930016,2.0016946032684593,9.683717012062692e-17
33.58441298290926,116.57506296407992,0.07,2.2750000000000004,31.035975841985557,-63.469863582733055,1.9777917838383872,-0.00017346027608848964
36.357667422023056,124.19105880090706,0.07,2.2250000000000014,31.67039170013532,-63.67026930858624,2.100482889482521,-0.0001699235344094819
33.220073067629976,117.50937844600924,0.07,2.2750000000000004,31.442287147415975,-63.45808774374363,1.9878489794222989,0.0
36.26417469942878,119.85759696796705,0.07,2.125,30.542488009697454,-63.630602882907965,2.034261121537897,-0.00016652789342213876
37.317940973186666,118.06999698507232,0.07,2.25,29.047218803610946,-63.65795658404824,2.0266528638119543,-4.5189546549195826e-17
38.07001120167317,124.41003250708505,0.07,2.2750000000000004,30.77956050691458,-63.745170162563184,2.1367458644890513,2.3258354689364973e-17
34.914441094494954,122.26362054293442,0.07,2.1750000000000007,31.843136836001836,-63.58673892304588,2.047815127595738,9.853714134121054e-17
33.15257771334165,124.94572110415754,0.08,2.200000000000001,32.885116998742774,-64.83315817747018,2.308257227240103,-0.0001500150015001628
